problem_name,objective_func,best_find_time,elapsed_time
SB_15,0.812376391860939,0.031,31.124
SB_16,0.7553559000919384,0.031,31.108
SB_17,0.7069628650376388,0.047,31.109
SB_18,0.7053792559693125,0.031,31.14
SB_19,0.8068790484845364,0.047,31.061
SB_2,0.728129943350454,0.047,31.093
SB_20,0.7749542476591701,0.047,31.093
SB_3,0.8514660081463483,0.031,31.077
SB_4,0.7253223966895211,0.032,31.156
SB_5,0.8569581967647966,0.265,31.327
SB_6,0.7015195342038295,0.047,31.109
SB_7,0.7116933949286013,0.031,31.077
SB_8,0.798713489607747,0.047,31.171
SB_9,0.8034496532778707,0.031,31.155
SE_1,1.1907598017793015e-08,0.141,31.203
SE_10,9.369162487370189e-07,0.374,31.436
SE_11,0.00540470218757681,0.047,31.156
SE_12,0.12446602442818397,0.047,31.108
SE_13,0.00010655763455205716,0.391,31.421
SE_14,8.713053428254498e-05,0.157,31.234
SE_15,5.9455442678595584e-09,0.5,31.562
SE_16,0.0035094698859623385,0.156,31.249
SE_17,0.00020358716114897313,0.157,31.218
SE_18,3.6065325626896544e-10,0.156,31.249
SE_19,2.891661572708223e-08,0.25,31.265
SE_2,2.1829409316687462e-08,0.266,31.312
SE_20,3.0936101892226726e-07,0.14,31.155
SE_3,0.0003779260313671338,0.031,31.046
SE_4,0.01465008761224759,0.5,31.593
SE_5,1.630739415486295e-05,0.375,31.453
SE_6,0.00016263150320094204,0.375,31.389
SE_7,1.8427081131116944e-09,0.25,31.327
SE_8,0.00022241356305066254,0.266,31.328
SE_9,0.000399208378972035,0.25,31.28
SS_1,0.9007610986104551,1.406,32.483
SS_10,0.8696815609472118,0.156,31.234
SS_11,0.9378787004551853,0.265,31.342
SS_12,0.9229127677692488,0.031,31.109
SS_13,0.9025162962498633,0.141,31.171
SS_14,0.8443629238684441,0.032,31.109
SS_15,0.8101058482121272,6.453,37.515
SS_16,0.9263713761598366,7.046,38.092
SS_17,0.8748149953066441,0.141,31.202
SS_18,0.8918292977710175,0.047,31.125
SS_19,0.8276721357214551,0.046,31.093
SS_2,0.8741525122495695,0.141,31.171
SS_20,0.8636378037759916,0.375,31.39
SS_3,0.8750701635034794,0.156,31.156
SS_4,0.9438614424397959,0.031,31.046
SS_5,0.8754879952210056,0.156,31.203
SS_6,0.9304616830064207,3.718,34.733
SS_7,0.8841578449118566,0.031,31.124
SS_8,0.9025026547486825,0.14,31.202
SS_9,0.8911936196110176,3.062,34.171
